band,img
ABBA,https://cdn.britannica.com/s:300x300/72/23172-004-1094DE4F.jpg
AC/DC,https://upload.wikimedia.org/wikipedia/commons/6/60/ACDC%2C_Concierto_en_el_Estadio_Olimpico_Llu%C3%ADs_Companys_-_%28Barcelona_2015%29.JPG
Aerosmith,https://cdn.britannica.com/s:300x300/19/153219-004-1844E835.jpg
The Allman Brothers Band,https://cdn.britannica.com/s:300x300/47/172847-004-3CAB59A8.jpg
Amadou and Mariam,
The Andrews Sisters,https://cdn.britannica.com/s:300x300/51/98351-004-1AA76B33.jpg
The Animals,https://cdn.britannica.com/s:300x300/08/199508-004-4960375B.jpg
Arcade Fire,https://upload.wikimedia.org/wikipedia/commons/3/31/Arcade_Fire-IMG_7574.jpg
The Band,https://cdn.britannica.com/s:300x300/08/23908-004-2E424FDC.jpg
The Beach Boys,https://cdn.britannica.com/s:300x300/28/198728-004-1DDEE066.jpg
The Beastie Boys,https://cdn.britannica.com/s:300x300/35/143835-004-D629A4B9.jpg
The Beatles,https://cdn.britannica.com/s:300x300/18/136518-004-B02D5BA8.jpg
The Bee Gees,https://cdn.britannica.com/s:300x300/28/125428-004-3391EBC6.jpg
Big Star,https://upload.wikimedia.org/wikipedia/commons/0/0d/Big_Star_at_Hyde_Park.jpg
Black Flag,
Black Sabbath,https://cdn.britannica.com/s:300x300/40/23140-004-5B0A9770.jpg
Blondie,https://cdn.britannica.com/s:300x300/47/170847-004-154F15C0.jpg
Booker T. and the MG’s,https://cdn.britannica.com/s:300x300/89/22989-004-D278A7D0.jpg
Boston,https://cdn.britannica.com/s:300x300/67/199767-004-6B5FF690.jpg
The Boswell Sisters,https://cdn.britannica.com/s:300x300/33/126933-004-66689DDB.jpg
Boyz II Men,https://upload.wikimedia.org/wikipedia/commons/2/25/Boyz_II_Men.jpg
Brooks & Dunn,https://cdn.britannica.com/s:300x300/20/196220-004-8426B9D8.jpg
Buffalo Springfield,https://cdn.britannica.com/s:300x300/62/102762-004-283D5496.jpg
The Byrds,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg
Calle 13,
The Chemical Brothers,https://upload.wikimedia.org/wikipedia/commons/5/58/The_Chemical_Brothers_performing_in_Barcelona%2C_Spain_%282007%29.jpg
Chicago,https://upload.wikimedia.org/wikipedia/commons/a/ad/1968_Democratic_National_Convention%2C_Chicago._Sept_68_C15_8_1313%2C_Photo_by_Bea_A_Corson%2C_Chicago._Purchased_at_estate_sale_in_2011_by_Victor_Grigas_Released_Public_Domain.tiff
The Clash,https://cdn.britannica.com/s:300x300/78/23078-004-8F90DCE3.jpg
The Coasters,https://upload.wikimedia.org/wikipedia/commons/3/3a/The_Coasters_1957.JPG
Coldplay,https://cdn.britannica.com/s:300x300/79/188779-004-2B8A6A32.jpg
Alice Cooper,https://cdn.britannica.com/s:300x300/06/103106-004-97756A61.jpg
Cream,https://cdn.britannica.com/s:300x300/30/137030-004-AC287D4E.jpg
Creedence Clearwater Revival,
"Crosby, Stills & Nash",
Daft Punk,https://cdn.britannica.com/s:300x300/89/181289-004-A612034D.jpg
De La Soul,https://cdn.britannica.com/s:300x300/49/170849-004-E37A6A7C.jpg
Death Cab for Cutie,https://upload.wikimedia.org/wikipedia/commons/1/15/Ben_Gibbard_2.jpg
The Decemberists,https://cdn.britannica.com/s:300x300/39/131639-004-0C47CFE8.jpg
Def Leppard,https://cdn.britannica.com/s:300x300/64/122864-004-3B07B773.jpg
Devo,https://cdn.britannica.com/s:300x300/28/23028-004-EBFBC4A3.jpg
The Dillards,https://upload.wikimedia.org/wikipedia/commons/c/c9/The_Dillards_1977.JPG
Dion and the Belmonts,https://upload.wikimedia.org/wikipedia/commons/0/0b/Dion_and_the_Belmonts.png
Dire Straits,https://upload.wikimedia.org/wikipedia/commons/d/d2/Dire_Straits%27_Guitar_%40_blues_bar%2C_Chicago.jpg
Dixie Chicks,https://cdn.britannica.com/s:300x300/99/98199-004-E7E99EB5.jpg
The Doors,https://cdn.britannica.com/s:300x300/47/150647-004-9083BD65.jpg
The Drifters,https://upload.wikimedia.org/wikipedia/commons/6/65/The_Drifters.png
The Eagles,https://cdn.britannica.com/s:300x300/50/198850-004-79AAB799.jpg
"Earth, Wind & Fire",https://cdn.britannica.com/s:300x300/47/23047-004-5115A804.jpg
 Emerson Lake & Palmer,https://upload.wikimedia.org/wikipedia/commons/7/71/Symbol_redirect_arrow_with_gradient.svg
The Everly Brothers,https://cdn.britannica.com/s:300x300/81/23081-004-88616104.jpg
The Flamingos,
Fleetwood Mac,https://cdn.britannica.com/s:300x300/34/144434-004-74CC4F61.jpg
The Flying Burrito Brothers,https://cdn.britannica.com/s:300x300/55/23155-004-2FE379F7.jpg
The Four Seasons,
The Four Tops,https://cdn.britannica.com/s:300x300/65/122865-004-194D48C4.jpg
Fugazi,https://cdn.britannica.com/s:300x300/59/143859-004-E365EF21.jpg
The Gang of Four,
Genesis,https://cdn.britannica.com/s:300x300/29/102829-004-71E5FDE8.jpg
Grandmaster Flash and the Furious Five,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg
The Grateful Dead,https://cdn.britannica.com/s:300x300/78/195978-004-53E07842.jpg
Green Day,https://cdn.britannica.com/s:300x300/27/198427-004-5FA16775.jpg
Guns N’ Roses,https://cdn.britannica.com/s:300x300/07/103107-004-999A7322.jpg
Hüsker Dü,https://upload.wikimedia.org/wikipedia/commons/3/36/H%C3%BCsker_D%C3%BC_logo.svg
The Hollies,https://cdn.britannica.com/s:300x300/47/198047-004-0BD68C69.jpg
Iggy and the Stooges,
The Ink Spots,https://upload.wikimedia.org/wikipedia/commons/b/b5/It%27s_All_Over_But_The_Crying_%281947%29%2C_by_The_Ink_Spots.oga
The Isley Brothers,https://cdn.britannica.com/s:300x300/84/197084-004-B966D78E.jpg
The Jam,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg
The Jefferson Airplane,
The Jesus and Mary Chain,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg
Jonas Brothers,https://cdn.britannica.com/s:300x300/21/199221-004-C670E46C.jpg
Joy Division,https://cdn.britannica.com/s:300x300/08/23008-004-C0B64CFC.jpg
The Judds,
The Kingston Trio,https://upload.wikimedia.org/wikipedia/commons/8/8b/The_Kingston_Trio_-_Sunny_Side.jpg
The Kinks,https://cdn.britannica.com/s:300x300/06/23906-004-DE06C568.jpg
Gladys Knight and the Pips,https://cdn.britannica.com/s:300x300/00/68900-004-3499CEB3.jpg
Kool and the Gang,
Kraftwerk,https://upload.wikimedia.org/wikipedia/commons/6/67/Kraftwerk_-_Autobahn%2C_D%C3%BCsseldorf_2013.jpg
Ladysmith Black Mambazo,https://upload.wikimedia.org/wikipedia/commons/c/c1/Ladysmith_Black_Mambazo....jpg
